Občina,15 do 24 let,25 do 29 let,30 do 39 let,40 do 49 let,50 do 54 let,55 let ali več,Skupaj,month,year,"15-24
let","25-29
let","30-39
let","40-49
let","50-54
let","55 let
ali več"
ŽALEC,112.0,113.0,229.0,235.0,123.0,311.0,1123.0,MAJ,2020,,,,,,
ŽELEZNIKI,13.0,20.0,27.0,15.0,9.0,37.0,121.0,MAJ,2020,,,,,,
ŽETALE,1.0,8.0,9.0,11.0,3.0,5.0,37.0,MAJ,2020,,,,,,
ŽIRI,4.0,12.0,24.0,14.0,8.0,30.0,92.0,MAJ,2020,,,,,,
ŽIROVNICA,13.0,21.0,28.0,26.0,6.0,27.0,121.0,MAJ,2020,,,,,,
ŽUŽEMBERK,10.0,14.0,19.0,25.0,23.0,39.0,130.0,MAJ,2020,,,,,,
Občina izven RS,154.0,190.0,347.0,240.0,94.0,106.0,1131.0,MAJ,2020,,,,,,
,,,,,,,,MAJ,2020,,,,,,
,,,,,,,90415.0,MAJ,2020,,,,,,
AJDOVŠČINA,47.0,63.0,125.0,139.0,72.0,183.0,629.0,JUN,2020,,,,,,
ANKARAN,1.0,9.0,34.0,31.0,14.0,32.0,121.0,JUN,2020,,,,,,
APAČE,15.0,14.0,31.0,36.0,24.0,58.0,178.0,JUN,2020,,,,,,
BELTINCI,40.0,50.0,70.0,64.0,70.0,113.0,407.0,JUN,2020,,,,,,
BENEDIKT,12.0,15.0,17.0,15.0,7.0,17.0,83.0,JUN,2020,,,,,,
BISTRICA OB SOTLI,5.0,8.0,14.0,14.0,4.0,12.0,57.0,JUN,2020,,,,,,
BLED,24.0,33.0,70.0,59.0,37.0,57.0,280.0,JUN,2020,,,,,,
BLOKE,4.0,10.0,5.0,9.0,3.0,25.0,56.0,JUN,2020,,,,,,
BOHINJ,8.0,16.0,24.0,23.0,11.0,37.0,119.0,JUN,2020,,,,,,
BOROVNICA,13.0,16.0,54.0,34.0,15.0,56.0,188.0,JUN,2020,,,,,,
BOVEC,4.0,12.0,23.0,21.0,8.0,29.0,97.0,JUN,2020,,,,,,
BRASLOVČE,20.0,27.0,39.0,34.0,23.0,56.0,199.0,JUN,2020,,,,,,
BRDA,6.0,14.0,53.0,30.0,7.0,31.0,141.0,JUN,2020,,,,,,
BREZOVICA,28.0,39.0,94.0,90.0,64.0,104.0,419.0,JUN,2020,,,,,,
BREŽICE,105.0,130.0,210.0,253.0,134.0,359.0,1191.0,JUN,2020,,,,,,
CANKOVA,15.0,9.0,15.0,20.0,17.0,31.0,107.0,JUN,2020,,,,,,
CELJE,234.0,301.0,653.0,575.0,279.0,591.0,2633.0,JUN,2020,,,,,,
CERKLJE NA GORENJSKEM,24.0,23.0,48.0,39.0,18.0,55.0,207.0,JUN,2020,,,,,,
CERKNICA,46.0,47.0,72.0,59.0,29.0,108.0,361.0,JUN,2020,,,,,,
CERKNO,9.0,14.0,20.0,25.0,6.0,15.0,89.0,JUN,2020,,,,,,
CERKVENJAK,8.0,9.0,16.0,12.0,9.0,11.0,65.0,JUN,2020,,,,,,
CIRKULANE,9.0,9.0,14.0,12.0,12.0,28.0,84.0,JUN,2020,,,,,,
ČRENŠOVCI,40.0,34.0,39.0,34.0,28.0,69.0,244.0,JUN,2020,,,,,,
ČRNA NA KOROŠKEM,21.0,19.0,36.0,25.0,10.0,19.0,130.0,JUN,2020,,,,,,
ČRNOMELJ,113.0,74.0,184.0,177.0,90.0,242.0,880.0,JUN,2020,,,,,,
DESTRNIK,16.0,8.0,22.0,22.0,14.0,19.0,101.0,JUN,2020,,,,,,
DIVAČA,11.0,18.0,39.0,28.0,17.0,55.0,168.0,JUN,2020,,,,,,
DOBJE,1.0,4.0,7.0,5.0,2.0,10.0,29.0,JUN,2020,,,,,,
DOBREPOLJE,9.0,10.0,32.0,20.0,23.0,31.0,125.0,JUN,2020,,,,,,
DOBRNA,12.0,12.0,24.0,6.0,11.0,25.0,90.0,JUN,2020,,,,,,
DOBROVA-POLHOV GRADEC,14.0,22.0,42.0,39.0,10.0,49.0,176.0,JUN,2020,,,,,,
DOBROVNIK,4.0,5.0,17.0,14.0,15.0,29.0,84.0,JUN,2020,,,,,,
DOL PRI LJUBLJANI,9.0,25.0,49.0,35.0,21.0,58.0,197.0,JUN,2020,,,,,,
DOLENJSKE TOPLICE,4.0,11.0,24.0,22.0,13.0,30.0,104.0,JUN,2020,,,,,,
DOMŽALE,83.0,141.0,302.0,266.0,171.0,283.0,1246.0,JUN,2020,,,,,,
DORNAVA,6.0,18.0,19.0,19.0,11.0,16.0,89.0,JUN,2020,,,,,,
DRAVOGRAD,44.0,39.0,86.0,66.0,47.0,97.0,379.0,JUN,2020,,,,,,
DUPLEK,36.0,38.0,80.0,69.0,28.0,86.0,337.0,JUN,2020,,,,,,
GORENJA VAS-POLJANE,31.0,20.0,31.0,20.0,16.0,43.0,161.0,JUN,2020,,,,,,
GORIŠNICA,15.0,15.0,36.0,22.0,9.0,37.0,134.0,JUN,2020,,,,,,
GORJE,13.0,13.0,23.0,19.0,7.0,17.0,92.0,JUN,2020,,,,,,
GORNJA RADGONA,36.0,41.0,69.0,76.0,61.0,122.0,405.0,JUN,2020,,,,,,
GORNJI GRAD,12.0,6.0,13.0,13.0,8.0,12.0,64.0,JUN,2020,,,,,,
GORNJI PETROVCI,7.0,11.0,21.0,14.0,11.0,27.0,91.0,JUN,2020,,,,,,
GRAD,9.0,6.0,20.0,14.0,19.0,20.0,88.0,JUN,2020,,,,,,
GROSUPLJE,88.0,95.0,189.0,166.0,64.0,167.0,769.0,JUN,2020,,,,,,
HAJDINA,20.0,17.0,29.0,16.0,18.0,23.0,123.0,JUN,2020,,,,,,
HOČE-SLIVNICA,52.0,65.0,130.0,107.0,63.0,136.0,553.0,JUN,2020,,,,,,
HODOŠ,4.0,1.0,4.0,2.0,1.0,6.0,18.0,JUN,2020,,,,,,
HORJUL,5.0,9.0,15.0,12.0,10.0,11.0,62.0,JUN,2020,,,,,,
HRASTNIK,59.0,47.0,114.0,97.0,53.0,104.0,474.0,JUN,2020,,,,,,
HRPELJE-KOZINA,12.0,16.0,38.0,30.0,22.0,54.0,172.0,JUN,2020,,,,,,
IDRIJA,42.0,36.0,94.0,73.0,36.0,60.0,341.0,JUN,2020,,,,,,
IG,23.0,28.0,63.0,48.0,22.0,55.0,239.0,JUN,2020,,,,,,
ILIRSKA BISTRICA,32.0,50.0,98.0,106.0,62.0,125.0,473.0,JUN,2020,,,,,,
IVANČNA GORICA,70.0,72.0,92.0,103.0,58.0,121.0,516.0,JUN,2020,,,,,,
IZOLA,47.0,81.0,166.0,169.0,92.0,190.0,745.0,JUN,2020,,,,,,
JESENICE,115.0,89.0,207.0,191.0,62.0,158.0,822.0,JUN,2020,,,,,,
JEZERSKO,1.0,0.0,5.0,6.0,0.0,1.0,13.0,JUN,2020,,,,,,
JURŠINCI,7.0,11.0,24.0,16.0,9.0,10.0,77.0,JUN,2020,,,,,,
KAMNIK,80.0,100.0,259.0,211.0,109.0,297.0,1056.0,JUN,2020,,,,,,
KANAL,23.0,16.0,55.0,49.0,19.0,61.0,223.0,JUN,2020,,,,,,
KIDRIČEVO,19.0,23.0,63.0,57.0,27.0,51.0,240.0,JUN,2020,,,,,,
KOBARID,6.0,13.0,18.0,9.0,9.0,33.0,88.0,JUN,2020,,,,,,
KOBILJE,2.0,2.0,3.0,5.0,3.0,9.0,24.0,JUN,2020,,,,,,
KOČEVJE,149.0,131.0,270.0,223.0,99.0,240.0,1112.0,JUN,2020,,,,,,
KOMEN,5.0,19.0,33.0,22.0,14.0,36.0,129.0,JUN,2020,,,,,,
KOMENDA,15.0,23.0,35.0,40.0,18.0,36.0,167.0,JUN,2020,,,,,,
KOPER,147.0,243.0,561.0,500.0,257.0,624.0,2332.0,JUN,2020,,,,,,
KOSTANJEVICA NA KRKI,7.0,11.0,27.0,24.0,14.0,35.0,118.0,JUN,2020,,,,,,
KOSTEL,2.0,3.0,8.0,7.0,1.0,15.0,36.0,JUN,2020,,,,,,
KOZJE,12.0,15.0,28.0,42.0,18.0,45.0,160.0,JUN,2020,,,,,,
KRANJ,178.0,241.0,541.0,489.0,202.0,565.0,2216.0,JUN,2020,,,,,,
KRANJSKA GORA,19.0,21.0,30.0,35.0,19.0,47.0,171.0,JUN,2020,,,,,,
KRIŽEVCI,17.0,18.0,25.0,20.0,21.0,32.0,133.0,JUN,2020,,,,,,
KRŠKO,169.0,145.0,307.0,272.0,163.0,401.0,1457.0,JUN,2020,,,,,,
KUNGOTA,25.0,34.0,41.0,52.0,25.0,56.0,233.0,JUN,2020,,,,,,
KUZMA,11.0,10.0,15.0,16.0,7.0,15.0,74.0,JUN,2020,,,,,,
LAŠKO,39.0,63.0,151.0,111.0,74.0,162.0,600.0,JUN,2020,,,,,,
LENART,40.0,34.0,59.0,52.0,26.0,65.0,276.0,JUN,2020,,,,,,
LENDAVA,66.0,59.0,136.0,140.0,106.0,245.0,752.0,JUN,2020,,,,,,
LITIJA,53.0,46.0,124.0,121.0,54.0,131.0,529.0,JUN,2020,,,,,,
LJUBLJANA,678.0,1362.0,3473.0,2983.0,1304.0,3293.0,13093.0,JUN,2020,,,,,,
LJUBNO,9.0,21.0,22.0,26.0,9.0,29.0,116.0,JUN,2020,,,,,,
LJUTOMER,49.0,50.0,88.0,91.0,70.0,138.0,486.0,JUN,2020,,,,,,
LOG - DRAGOMER,12.0,15.0,26.0,29.0,10.0,35.0,127.0,JUN,2020,,,,,,
LOGATEC,29.0,52.0,97.0,81.0,52.0,98.0,409.0,JUN,2020,,,,,,
LOŠKA DOLINA,8.0,8.0,29.0,26.0,9.0,31.0,111.0,JUN,2020,,,,,,
LOŠKI POTOK,9.0,5.0,10.0,10.0,6.0,12.0,52.0,JUN,2020,,,,,,
LOVRENC NA POHORJU,16.0,9.0,29.0,32.0,14.0,30.0,130.0,JUN,2020,,,,,,
LUČE,7.0,6.0,6.0,6.0,4.0,23.0,52.0,JUN,2020,,,,,,
LUKOVICA,13.0,19.0,36.0,37.0,23.0,50.0,178.0,JUN,2020,,,,,,
MAJŠPERK,12.0,18.0,40.0,31.0,11.0,36.0,148.0,JUN,2020,,,,,,
MAKOLE,14.0,13.0,19.0,9.0,8.0,14.0,77.0,JUN,2020,,,,,,
MARIBOR,543.0,699.0,1557.0,1400.0,742.0,1554.0,6495.0,JUN,2020,,,,,,
MARKOVCI,16.0,22.0,29.0,28.0,19.0,30.0,144.0,JUN,2020,,,,,,
MEDVODE,30.0,73.0,134.0,128.0,57.0,158.0,580.0,JUN,2020,,,,,,
MENGEŠ,26.0,33.0,66.0,70.0,28.0,70.0,293.0,JUN,2020,,,,,,
METLIKA,60.0,53.0,100.0,104.0,45.0,114.0,476.0,JUN,2020,,,,,,
MEŽICA,17.0,19.0,20.0,37.0,21.0,38.0,152.0,JUN,2020,,,,,,
MIKLAVŽ NA DRAVSKEM POLJU,33.0,45.0,66.0,59.0,36.0,69.0,308.0,JUN,2020,,,,,,
MIREN-KOSTANJEVICA,12.0,14.0,26.0,22.0,14.0,30.0,118.0,JUN,2020,,,,,,
MIRNA,6.0,6.0,16.0,16.0,11.0,13.0,68.0,JUN,2020,,,,,,
MIRNA PEČ,10.0,9.0,19.0,12.0,5.0,16.0,71.0,JUN,2020,,,,,,
MISLINJA,14.0,30.0,29.0,35.0,13.0,48.0,169.0,JUN,2020,,,,,,
MOKRONOG-TREBELNO,3.0,10.0,19.0,17.0,9.0,29.0,87.0,JUN,2020,,,,,,
MORAVČE,17.0,16.0,33.0,35.0,17.0,23.0,141.0,JUN,2020,,,,,,
MORAVSKE TOPLICE,21.0,31.0,49.0,68.0,36.0,97.0,302.0,JUN,2020,,,,,,
MOZIRJE,15.0,20.0,41.0,47.0,19.0,33.0,175.0,JUN,2020,,,,,,
MURSKA SOBOTA,134.0,123.0,284.0,233.0,135.0,299.0,1208.0,JUN,2020,,,,,,
MUTA,14.0,21.0,24.0,37.0,15.0,34.0,145.0,JUN,2020,,,,,,
NAKLO,17.0,17.0,30.0,34.0,14.0,32.0,144.0,JUN,2020,,,,,,
NAZARJE,12.0,15.0,24.0,12.0,9.0,25.0,97.0,JUN,2020,,,,,,
NOVA GORICA,69.0,123.0,239.0,232.0,92.0,301.0,1056.0,JUN,2020,,,,,,
NOVO MESTO,156.0,162.0,398.0,288.0,113.0,232.0,1349.0,JUN,2020,,,,,,
ODRANCI,6.0,0.0,13.0,16.0,15.0,17.0,67.0,JUN,2020,,,,,,
OPLOTNICA,13.0,26.0,29.0,22.0,6.0,31.0,127.0,JUN,2020,,,,,,
ORMOŽ,71.0,66.0,123.0,100.0,61.0,129.0,550.0,JUN,2020,,,,,,
OSILNICA,2.0,1.0,6.0,3.0,1.0,9.0,22.0,JUN,2020,,,,,,
PESNICA,42.0,31.0,67.0,60.0,21.0,72.0,293.0,JUN,2020,,,,,,
PIRAN,59.0,87.0,214.0,226.0,103.0,230.0,919.0,JUN,2020,,,,,,
PIVKA,16.0,21.0,42.0,44.0,22.0,75.0,220.0,JUN,2020,,,,,,
PODČETRTEK,11.0,19.0,38.0,29.0,16.0,41.0,154.0,JUN,2020,,,,,,
PODLEHNIK,6.0,5.0,17.0,16.0,18.0,18.0,80.0,JUN,2020,,,,,,
PODVELKA,7.0,15.0,20.0,28.0,17.0,27.0,114.0,JUN,2020,,,,,,
POLJČANE,21.0,19.0,48.0,31.0,25.0,49.0,193.0,JUN,2020,,,,,,
POLZELA,24.0,26.0,46.0,57.0,26.0,80.0,259.0,JUN,2020,,,,,,
POSTOJNA,70.0,71.0,161.0,143.0,61.0,173.0,679.0,JUN,2020,,,,,,
PREBOLD,14.0,25.0,52.0,32.0,22.0,64.0,209.0,JUN,2020,,,,,,
PREDDVOR,5.0,15.0,31.0,25.0,10.0,32.0,118.0,JUN,2020,,,,,,
PREVALJE,40.0,33.0,68.0,38.0,17.0,71.0,267.0,JUN,2020,,,,,,
PTUJ,102.0,152.0,259.0,209.0,111.0,230.0,1063.0,JUN,2020,,,,,,
PUCONCI,41.0,47.0,71.0,62.0,39.0,79.0,339.0,JUN,2020,,,,,,
RAČE-FRAM,24.0,36.0,57.0,70.0,34.0,87.0,308.0,JUN,2020,,,,,,
RADEČE,16.0,21.0,45.0,38.0,18.0,43.0,181.0,JUN,2020,,,,,,
RADENCI,27.0,23.0,56.0,46.0,27.0,62.0,241.0,JUN,2020,,,,,,
RADLJE OB DRAVI,28.0,37.0,59.0,61.0,36.0,59.0,280.0,JUN,2020,,,,,,
RADOVLJICA,50.0,90.0,166.0,134.0,57.0,162.0,659.0,JUN,2020,,,,,,
RAVNE NA KOROŠKEM,45.0,64.0,125.0,100.0,47.0,97.0,478.0,JUN,2020,,,,,,
RAZKRIŽJE,6.0,8.0,8.0,13.0,7.0,15.0,57.0,JUN,2020,,,,,,
REČICA OB SAVINJI,9.0,13.0,17.0,24.0,10.0,22.0,95.0,JUN,2020,,,,,,
RENČE-VOGRSKO,7.0,16.0,27.0,23.0,8.0,41.0,122.0,JUN,2020,,,,,,
RIBNICA,46.0,67.0,75.0,57.0,27.0,39.0,311.0,JUN,2020,,,,,,
RIBNICA NA POHORJU,5.0,5.0,16.0,11.0,14.0,21.0,72.0,JUN,2020,,,,,,
ROGAŠKA SLATINA,49.0,62.0,108.0,128.0,86.0,178.0,611.0,JUN,2020,,,,,,
ROGAŠOVCI,26.0,32.0,39.0,33.0,30.0,45.0,205.0,JUN,2020,,,,,,
ROGATEC,16.0,25.0,38.0,38.0,25.0,84.0,226.0,JUN,2020,,,,,,
RUŠE,55.0,38.0,88.0,99.0,43.0,85.0,408.0,JUN,2020,,,,,,
SELNICA OB DRAVI,24.0,36.0,30.0,35.0,22.0,49.0,196.0,JUN,2020,,,,,,
SEMIČ,23.0,27.0,36.0,40.0,22.0,61.0,209.0,JUN,2020,,,,,,
SEVNICA,63.0,86.0,166.0,134.0,76.0,195.0,720.0,JUN,2020,,,,,,
SEŽANA,48.0,57.0,136.0,123.0,57.0,136.0,557.0,JUN,2020,,,,,,
SLOVENJ GRADEC,74.0,110.0,160.0,138.0,70.0,168.0,720.0,JUN,2020,,,,,,
SLOVENSKA BISTRICA,98.0,141.0,225.0,235.0,94.0,195.0,988.0,JUN,2020,,,,,,
SLOVENSKE KONJICE,99.0,96.0,181.0,191.0,91.0,243.0,901.0,JUN,2020,,,,,,
SODRAŽICA,3.0,5.0,18.0,11.0,6.0,20.0,63.0,JUN,2020,,,,,,
SOLČAVA,0.0,2.0,3.0,3.0,2.0,1.0,11.0,JUN,2020,,,,,,
SREDIŠČE OB DRAVI,6.0,11.0,20.0,16.0,13.0,25.0,91.0,JUN,2020,,,,,,
STARŠE,18.0,19.0,47.0,36.0,16.0,46.0,182.0,JUN,2020,,,,,,
STRAŽA,9.0,10.0,26.0,15.0,11.0,27.0,98.0,JUN,2020,,,,,,
SVETA ANA,10.0,8.0,10.0,10.0,4.0,17.0,59.0,JUN,2020,,,,,,
SVETA TROJICA V SLOVENSKIH GORICAH,13.0,8.0,11.0,11.0,10.0,15.0,68.0,JUN,2020,,,,,,
SVETI ANDRAŽ V SLOV. GORICAH,3.0,5.0,6.0,4.0,5.0,9.0,32.0,JUN,2020,,,,,,
SVETI JURIJ OB ŠČAVNICI,13.0,13.0,34.0,27.0,14.0,29.0,130.0,JUN,2020,,,,,,
SVETI JURIJ V SLOVENSKIH GORICAH,16.0,12.0,12.0,6.0,4.0,8.0,58.0,JUN,2020,,,,,,
SVETI TOMAŽ,16.0,9.0,20.0,26.0,15.0,19.0,105.0,JUN,2020,,,,,,
ŠALOVCI,10.0,5.0,13.0,12.0,7.0,18.0,65.0,JUN,2020,,,,,,
ŠEMPETER-VRTOJBA,8.0,27.0,44.0,53.0,21.0,43.0,196.0,JUN,2020,,,,,,
ŠENČUR,22.0,37.0,72.0,54.0,21.0,68.0,274.0,JUN,2020,,,,,,
ŠENTILJ,43.0,39.0,75.0,60.0,39.0,100.0,356.0,JUN,2020,,,,,,
ŠENTJERNEJ,39.0,26.0,56.0,40.0,20.0,71.0,252.0,JUN,2020,,,,,,
ŠENTJUR,90.0,98.0,211.0,194.0,97.0,205.0,895.0,JUN,2020,,,,,,
ŠENTRUPERT,5.0,6.0,15.0,9.0,5.0,14.0,54.0,JUN,2020,,,,,,
ŠKOCJAN,28.0,21.0,41.0,28.0,13.0,30.0,161.0,JUN,2020,,,,,,
ŠKOFJA LOKA,61.0,89.0,154.0,135.0,56.0,169.0,664.0,JUN,2020,,,,,,
ŠKOFLJICA,23.0,43.0,83.0,85.0,30.0,102.0,366.0,JUN,2020,,,,,,
ŠMARJE PRI JELŠAH,36.0,68.0,104.0,99.0,79.0,131.0,517.0,JUN,2020,,,,,,
ŠMARJEŠKE TOPLICE,8.0,8.0,25.0,15.0,6.0,31.0,93.0,JUN,2020,,,,,,
ŠMARTNO OB PAKI,17.0,20.0,40.0,26.0,13.0,33.0,149.0,JUN,2020,,,,,,
ŠMARTNO PRI LITIJI,19.0,19.0,29.0,29.0,7.0,49.0,152.0,JUN,2020,,,,,,
ŠOŠTANJ,50.0,36.0,101.0,76.0,28.0,109.0,400.0,JUN,2020,,,,,,
ŠTORE,15.0,32.0,44.0,46.0,23.0,48.0,208.0,JUN,2020,,,,,,
TABOR,4.0,4.0,10.0,13.0,6.0,24.0,61.0,JUN,2020,,,,,,
TIŠINA,32.0,27.0,27.0,48.0,42.0,64.0,240.0,JUN,2020,,,,,,
TOLMIN,24.0,35.0,62.0,61.0,53.0,128.0,363.0,JUN,2020,,,,,,
TRBOVLJE,75.0,110.0,251.0,221.0,102.0,240.0,999.0,JUN,2020,,,,,,
TREBNJE,41.0,56.0,85.0,87.0,29.0,84.0,382.0,JUN,2020,,,,,,
TRNOVSKA VAS,3.0,9.0,12.0,6.0,2.0,10.0,42.0,JUN,2020,,,,,,
TRZIN,11.0,14.0,38.0,27.0,11.0,22.0,123.0,JUN,2020,,,,,,
TRŽIČ,58.0,70.0,123.0,105.0,60.0,137.0,553.0,JUN,2020,,,,,,
TURNIŠČE,16.0,17.0,29.0,28.0,19.0,52.0,161.0,JUN,2020,,,,,,
VELENJE,157.0,187.0,420.0,285.0,148.0,451.0,1648.0,JUN,2020,,,,,,
VELIKA POLANA,5.0,9.0,11.0,15.0,4.0,21.0,65.0,JUN,2020,,,,,,
VELIKE LAŠČE,8.0,14.0,31.0,28.0,7.0,42.0,130.0,JUN,2020,,,,,,
VERŽEJ,4.0,2.0,6.0,9.0,7.0,12.0,40.0,JUN,2020,,,,,,
VIDEM,32.0,28.0,44.0,39.0,26.0,59.0,228.0,JUN,2020,,,,,,
VIPAVA,11.0,12.0,42.0,34.0,16.0,36.0,151.0,JUN,2020,,,,,,
VITANJE,8.0,6.0,15.0,14.0,12.0,22.0,77.0,JUN,2020,,,,,,
VODICE,14.0,20.0,34.0,36.0,7.0,45.0,156.0,JUN,2020,,,,,,
VOJNIK,35.0,41.0,86.0,64.0,37.0,82.0,345.0,JUN,2020,,,,,,
VRANSKO,15.0,9.0,10.0,25.0,11.0,34.0,104.0,JUN,2020,,,,,,
VRHNIKA,53.0,69.0,158.0,142.0,60.0,156.0,638.0,JUN,2020,,,,,,
VUZENICA,11.0,12.0,30.0,16.0,12.0,31.0,112.0,JUN,2020,,,,,,
ZAGORJE OB SAVI,67.0,78.0,144.0,133.0,60.0,141.0,623.0,JUN,2020,,,,,,
ZAVRČ,11.0,4.0,7.0,15.0,10.0,22.0,69.0,JUN,2020,,,,,,
ZREČE,39.0,43.0,62.0,53.0,39.0,82.0,318.0,JUN,2020,,,,,,
ŽALEC,110.0,108.0,234.0,232.0,119.0,313.0,1116.0,JUN,2020,,,,,,
ŽELEZNIKI,13.0,28.0,26.0,14.0,11.0,35.0,127.0,JUN,2020,,,,,,
ŽETALE,4.0,7.0,8.0,10.0,4.0,4.0,37.0,JUN,2020,,,,,,
ŽIRI,5.0,15.0,22.0,16.0,7.0,32.0,97.0,JUN,2020,,,,,,
ŽIROVNICA,16.0,23.0,28.0,25.0,7.0,25.0,124.0,JUN,2020,,,,,,
ŽUŽEMBERK,9.0,16.0,19.0,26.0,25.0,40.0,135.0,JUN,2020,,,,,,
Občina izven RS,129.0,161.0,302.0,215.0,91.0,93.0,991.0,JUN,2020,,,,,,
,,,,,,,,JUN,2020,,,,,,
,,,,,,,89377.0,JUN,2020,,,,,,
AJDOVŠČINA,46.0,68.0,137.0,142.0,73.0,184.0,650.0,JUL,2020,,,,,,
ANKARAN,1.0,8.0,33.0,27.0,14.0,33.0,116.0,JUL,2020,,,,,,
APAČE,15.0,13.0,31.0,31.0,20.0,58.0,168.0,JUL,2020,,,,,,
BELTINCI,41.0,51.0,75.0,70.0,64.0,116.0,417.0,JUL,2020,,,,,,
BENEDIKT,10.0,12.0,20.0,13.0,4.0,18.0,77.0,JUL,2020,,,,,,
BISTRICA OB SOTLI,4.0,7.0,16.0,17.0,4.0,12.0,60.0,JUL,2020,,,,,,
BLED,22.0,27.0,69.0,59.0,36.0,55.0,268.0,JUL,2020,,,,,,
BLOKE,5.0,10.0,6.0,10.0,3.0,24.0,58.0,JUL,2020,,,,,,
BOHINJ,7.0,17.0,20.0,26.0,10.0,34.0,114.0,JUL,2020,,,,,,
BOROVNICA,15.0,21.0,51.0,35.0,13.0,58.0,193.0,JUL,2020,,,,,,
BOVEC,2.0,7.0,18.0,17.0,9.0,28.0,81.0,JUL,2020,,,,,,
BRASLOVČE,18.0,26.0,39.0,34.0,24.0,59.0,200.0,JUL,2020,,,,,,
BRDA,5.0,17.0,44.0,32.0,8.0,32.0,138.0,JUL,2020,,,,,,
BREZOVICA,27.0,33.0,100.0,97.0,68.0,106.0,431.0,JUL,2020,,,,,,
BREŽICE,105.0,133.0,215.0,249.0,136.0,352.0,1190.0,JUL,2020,,,,,,
CANKOVA,15.0,10.0,16.0,18.0,16.0,30.0,105.0,JUL,2020,,,,,,
CELJE,214.0,306.0,656.0,591.0,274.0,577.0,2618.0,JUL,2020,,,,,,
CERKLJE NA GORENJSKEM,29.0,32.0,51.0,39.0,19.0,57.0,227.0,JUL,2020,,,,,,
CERKNICA,38.0,46.0,76.0,60.0,31.0,107.0,358.0,JUL,2020,,,,,,
CERKNO,10.0,15.0,19.0,25.0,8.0,15.0,92.0,JUL,2020,,,,,,
CERKVENJAK,7.0,8.0,15.0,10.0,9.0,12.0,61.0,JUL,2020,,,,,,
CIRKULANE,9.0,8.0,12.0,12.0,15.0,27.0,83.0,JUL,2020,,,,,,
ČRENŠOVCI,41.0,35.0,45.0,38.0,29.0,72.0,260.0,JUL,2020,,,,,,
ČRNA NA KOROŠKEM,22.0,19.0,34.0,22.0,10.0,19.0,126.0,JUL,2020,,,,,,
ČRNOMELJ,122.0,68.0,201.0,187.0,89.0,241.0,908.0,JUL,2020,,,,,,
DESTRNIK,15.0,8.0,20.0,18.0,13.0,20.0,94.0,JUL,2020,,,,,,
DIVAČA,10.0,18.0,39.0,32.0,21.0,53.0,173.0,JUL,2020,,,,,,
DOBJE,1.0,5.0,7.0,5.0,2.0,10.0,30.0,JUL,2020,,,,,,
DOBREPOLJE,12.0,11.0,34.0,21.0,24.0,33.0,135.0,JUL,2020,,,,,,
DOBRNA,12.0,11.0,26.0,5.0,10.0,24.0,88.0,JUL,2020,,,,,,
DOBROVA-POLHOV GRADEC,15.0,24.0,42.0,40.0,11.0,47.0,179.0,JUL,2020,,,,,,
DOBROVNIK,3.0,4.0,18.0,17.0,15.0,30.0,87.0,JUL,2020,,,,,,
DOL PRI LJUBLJANI,9.0,23.0,56.0,41.0,22.0,56.0,207.0,JUL,2020,,,,,,
DOLENJSKE TOPLICE,4.0,10.0,32.0,24.0,15.0,29.0,114.0,JUL,2020,,,,,,
DOMŽALE,75.0,139.0,308.0,272.0,169.0,286.0,1249.0,JUL,2020,,,,,,
DORNAVA,6.0,18.0,15.0,22.0,9.0,18.0,88.0,JUL,2020,,,,,,
DRAVOGRAD,42.0,41.0,90.0,65.0,44.0,96.0,378.0,JUL,2020,,,,,,
DUPLEK,33.0,39.0,77.0,67.0,27.0,86.0,329.0,JUL,2020,,,,,,
GORENJA VAS-POLJANE,28.0,21.0,35.0,19.0,15.0,47.0,165.0,JUL,2020,,,,,,
GORIŠNICA,16.0,14.0,36.0,23.0,10.0,32.0,131.0,JUL,2020,,,,,,
GORJE,10.0,14.0,25.0,17.0,7.0,16.0,89.0,JUL,2020,,,,,,
GORNJA RADGONA,34.0,39.0,72.0,76.0,56.0,122.0,399.0,JUL,2020,,,,,,
GORNJI GRAD,15.0,10.0,13.0,12.0,12.0,12.0,74.0,JUL,2020,,,,,,
GORNJI PETROVCI,7.0,10.0,20.0,15.0,11.0,29.0,92.0,JUL,2020,,,,,,
GRAD,11.0,4.0,17.0,14.0,20.0,20.0,86.0,JUL,2020,,,,,,
GROSUPLJE,88.0,83.0,192.0,172.0,66.0,169.0,770.0,JUL,2020,,,,,,
HAJDINA,18.0,20.0,32.0,18.0,16.0,26.0,130.0,JUL,2020,,,,,,
HOČE-SLIVNICA,50.0,67.0,137.0,101.0,60.0,143.0,558.0,JUL,2020,,,,,,
HODOŠ,5.0,1.0,5.0,1.0,1.0,6.0,19.0,JUL,2020,,,,,,
HORJUL,7.0,8.0,16.0,13.0,10.0,12.0,66.0,JUL,2020,,,,,,
HRASTNIK,54.0,48.0,121.0,102.0,58.0,102.0,485.0,JUL,2020,,,,,,
HRPELJE-KOZINA,12.0,17.0,42.0,30.0,27.0,52.0,180.0,JUL,2020,,,,,,
IDRIJA,40.0,35.0,84.0,76.0,39.0,61.0,335.0,JUL,2020,,,,,,
IG,22.0,28.0,62.0,49.0,21.0,54.0,236.0,JUL,2020,,,,,,
