Občina,Do 2 mesecev,3 do 5 mesecev,6 do 8 mesecev,9 do 11 mesecev,12 do 23 mesecev,24 do 35 mesecev,36 mesecev ali več,Skupaj,month,year,"do 2
mes.","3-5
mes.","6-8
mes.","9-11
mes.",12 - 23 mes.,"24-35
mes.","36 mes.
ali več"
MORAVSKE TOPLICE,89.0,32.0,17.0,32.0,42.0,22.0,54.0,288.0,DEC,2020,,,,,,,
MOZIRJE,37.0,20.0,37.0,11.0,30.0,8.0,24.0,167.0,DEC,2020,,,,,,,
MURSKA SOBOTA,279.0,94.0,71.0,114.0,195.0,89.0,276.0,1118.0,DEC,2020,,,,,,,
MUTA,36.0,13.0,9.0,19.0,17.0,11.0,21.0,126.0,DEC,2020,,,,,,,
NAKLO,47.0,26.0,24.0,14.0,23.0,7.0,12.0,153.0,DEC,2020,,,,,,,
NAZARJE,19.0,11.0,13.0,9.0,12.0,6.0,15.0,85.0,DEC,2020,,,,,,,
NOVA GORICA,264.0,138.0,116.0,112.0,198.0,75.0,192.0,1095.0,DEC,2020,,,,,,,
NOVO MESTO,234.0,183.0,124.0,126.0,223.0,80.0,302.0,1272.0,DEC,2020,,,,,,,
ODRANCI,34.0,11.0,3.0,7.0,10.0,4.0,15.0,84.0,DEC,2020,,,,,,,
OPLOTNICA,40.0,27.0,5.0,9.0,33.0,11.0,8.0,133.0,DEC,2020,,,,,,,
ORMOŽ,157.0,61.0,56.0,45.0,102.0,35.0,82.0,538.0,DEC,2020,,,,,,,
OSILNICA,3.0,4.0,3.0,1.0,1.0,2.0,2.0,16.0,DEC,2020,,,,,,,
PESNICA,105.0,32.0,40.0,31.0,47.0,29.0,41.0,325.0,DEC,2020,,,,,,,
PIRAN,311.0,130.0,97.0,91.0,152.0,65.0,128.0,974.0,DEC,2020,,,,,,,
PIVKA,39.0,31.0,19.0,25.0,27.0,17.0,45.0,203.0,DEC,2020,,,,,,,
PODČETRTEK,25.0,16.0,19.0,21.0,29.0,13.0,35.0,158.0,DEC,2020,,,,,,,
PODLEHNIK,22.0,12.0,15.0,7.0,20.0,5.0,15.0,96.0,DEC,2020,,,,,,,
PODVELKA,21.0,16.0,9.0,12.0,16.0,5.0,28.0,107.0,DEC,2020,,,,,,,
POLJČANE,54.0,21.0,23.0,17.0,36.0,12.0,23.0,186.0,DEC,2020,,,,,,,
POLZELA,56.0,29.0,19.0,26.0,46.0,12.0,47.0,235.0,DEC,2020,,,,,,,
POSTOJNA,164.0,85.0,76.0,81.0,106.0,49.0,123.0,684.0,DEC,2020,,,,,,,
PREBOLD,44.0,17.0,22.0,22.0,35.0,13.0,48.0,201.0,DEC,2020,,,,,,,
PREDDVOR,31.0,18.0,10.0,9.0,24.0,12.0,7.0,111.0,DEC,2020,,,,,,,
PREVALJE,66.0,20.0,23.0,16.0,38.0,21.0,45.0,229.0,DEC,2020,,,,,,,
PTUJ,278.0,154.0,104.0,118.0,203.0,93.0,142.0,1092.0,DEC,2020,,,,,,,
PUCONCI,91.0,25.0,14.0,26.0,54.0,21.0,97.0,328.0,DEC,2020,,,,,,,
RAČE-FRAM,87.0,35.0,35.0,25.0,53.0,24.0,53.0,312.0,DEC,2020,,,,,,,
RADEČE,30.0,12.0,21.0,17.0,35.0,9.0,29.0,153.0,DEC,2020,,,,,,,
RADENCI,58.0,17.0,17.0,17.0,36.0,16.0,46.0,207.0,DEC,2020,,,,,,,
RADLJE OB DRAVI,75.0,26.0,26.0,29.0,41.0,20.0,54.0,271.0,DEC,2020,,,,,,,
RADOVLJICA,158.0,99.0,78.0,86.0,119.0,37.0,47.0,624.0,DEC,2020,,,,,,,
RAVNE NA KOROŠKEM,101.0,46.0,35.0,41.0,74.0,29.0,73.0,399.0,DEC,2020,,,,,,,
RAZKRIŽJE,15.0,6.0,6.0,2.0,6.0,2.0,11.0,48.0,DEC,2020,,,,,,,
REČICA OB SAVINJI,10.0,10.0,6.0,12.0,15.0,8.0,9.0,70.0,DEC,2020,,,,,,,
RENČE-VOGRSKO,34.0,16.0,18.0,19.0,17.0,7.0,15.0,126.0,DEC,2020,,,,,,,
RIBNICA,65.0,37.0,24.0,32.0,48.0,25.0,62.0,293.0,DEC,2020,,,,,,,
RIBNICA NA POHORJU,16.0,7.0,9.0,5.0,10.0,4.0,16.0,67.0,DEC,2020,,,,,,,
ROGAŠKA SLATINA,140.0,77.0,64.0,48.0,103.0,57.0,153.0,642.0,DEC,2020,,,,,,,
ROGAŠOVCI,53.0,18.0,15.0,11.0,30.0,23.0,74.0,224.0,DEC,2020,,,,,,,
ROGATEC,40.0,30.0,23.0,28.0,34.0,13.0,58.0,226.0,DEC,2020,,,,,,,
RUŠE,104.0,32.0,42.0,47.0,81.0,37.0,53.0,396.0,DEC,2020,,,,,,,
SELNICA OB DRAVI,52.0,15.0,20.0,25.0,52.0,12.0,23.0,199.0,DEC,2020,,,,,,,
SEMIČ,29.0,20.0,22.0,15.0,29.0,12.0,55.0,182.0,DEC,2020,,,,,,,
SEVNICA,124.0,84.0,66.0,84.0,125.0,56.0,147.0,686.0,DEC,2020,,,,,,,
SEŽANA,104.0,68.0,64.0,65.0,86.0,29.0,80.0,496.0,DEC,2020,,,,,,,
SLOVENJ GRADEC,156.0,62.0,64.0,60.0,115.0,42.0,117.0,616.0,DEC,2020,,,,,,,
SLOVENSKA BISTRICA,254.0,127.0,109.0,95.0,215.0,78.0,101.0,979.0,DEC,2020,,,,,,,
SLOVENSKE KONJICE,199.0,67.0,74.0,64.0,141.0,60.0,225.0,830.0,DEC,2020,,,,,,,
SODRAŽICA,19.0,7.0,4.0,4.0,13.0,2.0,12.0,61.0,DEC,2020,,,,,,,
SOLČAVA,5.0,1.0,0.0,4.0,2.0,1.0,0.0,13.0,DEC,2020,,,,,,,
SREDIŠČE OB DRAVI,26.0,4.0,11.0,9.0,17.0,4.0,10.0,81.0,DEC,2020,,,,,,,
STARŠE,37.0,17.0,18.0,12.0,33.0,19.0,29.0,165.0,DEC,2020,,,,,,,
STRAŽA,23.0,20.0,7.0,12.0,12.0,11.0,16.0,101.0,DEC,2020,,,,,,,
SVETA ANA,33.0,13.0,5.0,2.0,12.0,4.0,4.0,73.0,DEC,2020,,,,,,,
SVETA TROJICA V SLOVENSKIH GORICAH,26.0,7.0,4.0,4.0,12.0,5.0,4.0,62.0,DEC,2020,,,,,,,
SVETI ANDRAŽ V SLOV. GORICAH,17.0,9.0,0.0,6.0,7.0,5.0,4.0,48.0,DEC,2020,,,,,,,
SVETI JURIJ OB ŠČAVNICI,40.0,12.0,5.0,12.0,15.0,11.0,24.0,119.0,DEC,2020,,,,,,,
SVETI JURIJ V SLOVENSKIH GORICAH,25.0,7.0,3.0,8.0,3.0,1.0,0.0,47.0,DEC,2020,,,,,,,
SVETI TOMAŽ,41.0,13.0,9.0,14.0,14.0,8.0,17.0,116.0,DEC,2020,,,,,,,
ŠALOVCI,14.0,4.0,4.0,4.0,12.0,2.0,15.0,55.0,DEC,2020,,,,,,,
ŠEMPETER-VRTOJBA,38.0,20.0,27.0,23.0,28.0,15.0,29.0,180.0,DEC,2020,,,,,,,
ŠENČUR,63.0,38.0,30.0,23.0,50.0,15.0,20.0,239.0,DEC,2020,,,,,,,
ŠENTILJ,105.0,37.0,25.0,49.0,72.0,29.0,41.0,358.0,DEC,2020,,,,,,,
ŠENTJERNEJ,42.0,29.0,20.0,27.0,53.0,23.0,68.0,262.0,DEC,2020,,,,,,,
ŠENTJUR,181.0,71.0,70.0,74.0,150.0,62.0,199.0,807.0,DEC,2020,,,,,,,
ŠENTRUPERT,12.0,11.0,8.0,4.0,13.0,0.0,7.0,55.0,DEC,2020,,,,,,,
ŠKOCJAN,22.0,22.0,15.0,18.0,22.0,16.0,40.0,155.0,DEC,2020,,,,,,,
ŠKOFJA LOKA,142.0,87.0,89.0,88.0,106.0,39.0,48.0,599.0,DEC,2020,,,,,,,
ŠKOFLJICA,83.0,43.0,38.0,39.0,67.0,30.0,72.0,372.0,DEC,2020,,,,,,,
ŠMARJE PRI JELŠAH,90.0,63.0,40.0,54.0,91.0,50.0,123.0,511.0,DEC,2020,,,,,,,
ŠMARJEŠKE TOPLICE,18.0,11.0,9.0,11.0,15.0,5.0,11.0,80.0,DEC,2020,,,,,,,
ŠMARTNO OB PAKI,31.0,20.0,17.0,15.0,30.0,7.0,12.0,132.0,DEC,2020,,,,,,,
ŠMARTNO PRI LITIJI,41.0,26.0,10.0,15.0,24.0,14.0,31.0,161.0,DEC,2020,,,,,,,
ŠOŠTANJ,83.0,52.0,36.0,39.0,64.0,19.0,49.0,342.0,DEC,2020,,,,,,,
ŠTORE,33.0,22.0,27.0,19.0,29.0,13.0,29.0,172.0,DEC,2020,,,,,,,
TABOR,11.0,7.0,9.0,7.0,8.0,4.0,13.0,59.0,DEC,2020,,,,,,,
TIŠINA,71.0,19.0,8.0,19.0,41.0,14.0,45.0,217.0,DEC,2020,,,,,,,
TOLMIN,81.0,32.0,33.0,43.0,49.0,12.0,62.0,312.0,DEC,2020,,,,,,,
TRBOVLJE,167.0,119.0,106.0,87.0,206.0,94.0,235.0,1014.0,DEC,2020,,,,,,,
TREBNJE,82.0,45.0,29.0,31.0,72.0,24.0,95.0,378.0,DEC,2020,,,,,,,
TRNOVSKA VAS,19.0,8.0,3.0,1.0,7.0,2.0,0.0,40.0,DEC,2020,,,,,,,
TRZIN,22.0,10.0,20.0,8.0,27.0,12.0,18.0,117.0,DEC,2020,,,,,,,
TRŽIČ,144.0,70.0,78.0,54.0,95.0,32.0,26.0,499.0,DEC,2020,,,,,,,
TURNIŠČE,56.0,21.0,6.0,8.0,27.0,11.0,52.0,181.0,DEC,2020,,,,,,,
VELENJE,359.0,188.0,200.0,159.0,281.0,92.0,258.0,1537.0,DEC,2020,,,,,,,
VELIKA POLANA,11.0,10.0,6.0,5.0,9.0,3.0,18.0,62.0,DEC,2020,,,,,,,
VELIKE LAŠČE,25.0,19.0,12.0,11.0,26.0,10.0,27.0,130.0,DEC,2020,,,,,,,
VERŽEJ,21.0,7.0,6.0,3.0,8.0,5.0,2.0,52.0,DEC,2020,,,,,,,
VIDEM,52.0,47.0,32.0,26.0,42.0,14.0,28.0,241.0,DEC,2020,,,,,,,
VIPAVA,53.0,23.0,14.0,12.0,31.0,4.0,34.0,171.0,DEC,2020,,,,,,,
VITANJE,19.0,7.0,3.0,5.0,10.0,11.0,23.0,78.0,DEC,2020,,,,,,,
VODICE,25.0,16.0,10.0,13.0,25.0,12.0,37.0,138.0,DEC,2020,,,,,,,
VOJNIK,63.0,35.0,45.0,33.0,63.0,26.0,37.0,302.0,DEC,2020,,,,,,,
VRANSKO,20.0,13.0,9.0,7.0,20.0,5.0,21.0,95.0,DEC,2020,,,,,,,
VRHNIKA,130.0,66.0,84.0,68.0,128.0,50.0,110.0,636.0,DEC,2020,,,,,,,
VUZENICA,14.0,9.0,11.0,17.0,17.0,7.0,19.0,94.0,DEC,2020,,,,,,,
ZAGORJE OB SAVI,131.0,70.0,65.0,59.0,136.0,48.0,96.0,605.0,DEC,2020,,,,,,,
ZAVRČ,18.0,12.0,11.0,4.0,13.0,3.0,13.0,74.0,DEC,2020,,,,,,,
ZREČE,94.0,38.0,28.0,27.0,56.0,18.0,79.0,340.0,DEC,2020,,,,,,,
ŽALEC,215.0,92.0,96.0,110.0,168.0,65.0,243.0,989.0,DEC,2020,,,,,,,
ŽELEZNIKI,35.0,13.0,8.0,24.0,18.0,5.0,8.0,111.0,DEC,2020,,,,,,,
ŽETALE,16.0,13.0,7.0,1.0,3.0,4.0,8.0,52.0,DEC,2020,,,,,,,
ŽIRI,24.0,21.0,19.0,15.0,15.0,5.0,6.0,105.0,DEC,2020,,,,,,,
ŽIROVNICA,36.0,14.0,17.0,12.0,21.0,10.0,5.0,115.0,DEC,2020,,,,,,,
ŽUŽEMBERK,38.0,17.0,16.0,13.0,23.0,3.0,29.0,139.0,DEC,2020,,,,,,,
Občina izven RS,436.0,141.0,101.0,67.0,108.0,24.0,20.0,897.0,DEC,2020,,,,,,,
,,,,,,,,,DEC,2020,,,,,,,
,,,,,,,,87283.0,DEC,2020,,,,,,,
Ajdovščina,,,,,,,,636.0,JAN,2021,118,97,69,51,110,41,150
Ankaran,,,,,,,,131.0,JAN,2021,35,14,14,14,28,6,20
Apače,,,,,,,,187.0,JAN,2021,54,26,5,11,26,16,49
Beltinci,,,,,,,,477.0,JAN,2021,159,61,29,32,77,31,88
Benedikt,,,,,,,,82.0,JAN,2021,39,18,8,4,6,3,4
Bistrica ob Sotli,,,,,,,,75.0,JAN,2021,17,14,7,5,11,4,17
Bled,,,,,,,,291.0,JAN,2021,90,54,31,37,48,15,16
Bloke,,,,,,,,50.0,JAN,2021,13,10,5,5,13,1,3
Bohinj,,,,,,,,162.0,JAN,2021,59,40,8,17,22,5,11
Borovnica,,,,,,,,184.0,JAN,2021,40,20,18,12,33,21,40
Bovec,,,,,,,,104.0,JAN,2021,37,25,5,12,17,1,7
Braslovče,,,,,,,,190.0,JAN,2021,46,28,21,18,37,9,31
Brda,,,,,,,,135.0,JAN,2021,36,17,17,9,30,11,15
Brezovica,,,,,,,,432.0,JAN,2021,79,61,48,38,91,40,75
Brežice,,,,,,,,1270.0,JAN,2021,272,173,90,92,188,90,365
Cankova,,,,,,,,124.0,JAN,2021,42,10,9,5,22,8,28
Celje,,,,,,,,2699.0,JAN,2021,687,369,248,234,477,214,470
Cerklje na Gorenjskem,,,,,,,,238.0,JAN,2021,82,35,27,28,38,11,17
Cerknica,,,,,,,,350.0,JAN,2021,97,62,30,30,59,21,51
Cerkno,,,,,,,,83.0,JAN,2021,20,17,7,11,14,9,5
Cerkvenjak,,,,,,,,71.0,JAN,2021,30,15,7,6,5,4,4
Cirkulane,,,,,,,,121.0,JAN,2021,31,27,12,5,24,11,11
Črenšovci,,,,,,,,270.0,JAN,2021,68,33,13,9,25,23,99
Črna na Koroškem,,,,,,,,88.0,JAN,2021,21,6,10,6,21,7,17
Črnomelj,,,,,,,,812.0,JAN,2021,133,72,66,45,156,73,267
Destrnik,,,,,,,,106.0,JAN,2021,32,20,5,8,19,9,13
Divača,,,,,,,,186.0,JAN,2021,44,36,19,23,28,10,26
Dobje,,,,,,,,32.0,JAN,2021,9,2,1,3,5,1,11
Dobrepolje,,,,,,,,120.0,JAN,2021,22,16,15,9,15,13,30
Dobrna,,,,,,,,72.0,JAN,2021,11,13,7,8,18,8,7
Dobrova - Polhov Gradec,,,,,,,,186.0,JAN,2021,46,29,15,11,41,14,30
Dobrovnik,,,,,,,,90.0,JAN,2021,30,10,4,5,10,2,29
Dol pri Ljubljani,,,,,,,,208.0,JAN,2021,38,28,16,22,42,18,44
Dolenjske Toplice,,,,,,,,96.0,JAN,2021,23,15,11,6,14,6,21
Domžale,,,,,,,,1300.0,JAN,2021,270,185,113,128,224,117,263
Dornava,,,,,,,,101.0,JAN,2021,35,15,8,10,20,5,8
Dravograd,,,,,,,,331.0,JAN,2021,100,43,24,28,48,23,65
Duplek,,,,,,,,359.0,JAN,2021,91,59,18,31,67,27,66
Gorenja vas - Poljane,,,,,,,,158.0,JAN,2021,43,29,24,18,26,5,13
Gorišnica,,,,,,,,150.0,JAN,2021,41,39,15,10,22,7,16
Gorje,,,,,,,,99.0,JAN,2021,31,21,6,9,22,4,6
Gornja Radgona,,,,,,,,439.0,JAN,2021,127,57,30,27,48,37,113
Gornji Grad,,,,,,,,64.0,JAN,2021,15,14,9,1,8,5,12
Gornji Petrovci,,,,,,,,102.0,JAN,2021,40,12,4,6,10,9,21
Grad,,,,,,,,96.0,JAN,2021,35,14,5,6,14,4,18
Grosuplje,,,,,,,,786.0,JAN,2021,167,103,74,74,133,64,171
Hajdina,,,,,,,,142.0,JAN,2021,29,31,17,14,29,11,11
Hoče - Slivnica,,,,,,,,593.0,JAN,2021,127,78,46,68,97,60,117
Hodoš,,,,,,,,23.0,JAN,2021,7,4,2,0,5,3,2
Horjul,,,,,,,,77.0,JAN,2021,13,19,6,8,15,1,15
Hrastnik,,,,,,,,511.0,JAN,2021,103,80,25,27,111,47,118
Hrpelje - Kozina,,,,,,,,173.0,JAN,2021,31,32,21,11,31,17,30
Idrija,,,,,,,,327.0,JAN,2021,68,73,49,43,43,23,28
Ig,,,,,,,,268.0,JAN,2021,67,38,30,32,29,22,50
Ilirska Bistrica,,,,,,,,418.0,JAN,2021,83,56,42,44,64,25,104
Ivančna Gorica,,,,,,,,506.0,JAN,2021,107,73,45,50,102,43,86
Izola,,,,,,,,827.0,JAN,2021,255,125,77,78,149,40,103
Jesenice,,,,,,,,829.0,JAN,2021,236,139,107,97,169,40,41
Jezersko,,,,,,,,15.0,JAN,2021,4,4,1,1,3,0,2
Juršinci,,,,,,,,92.0,JAN,2021,27,19,13,7,14,2,10
Kamnik,,,,,,,,1057.0,JAN,2021,238,146,92,94,196,68,223
Kanal,,,,,,,,206.0,JAN,2021,45,28,21,26,37,25,24
Kidričevo,,,,,,,,259.0,JAN,2021,63,48,28,21,63,15,21
Kobarid,,,,,,,,103.0,JAN,2021,44,17,6,8,16,2,10
Kobilje,,,,,,,,24.0,JAN,2021,9,1,3,0,6,1,4
Kočevje,,,,,,,,1163.0,JAN,2021,200,117,81,80,194,105,386
Komen,,,,,,,,110.0,JAN,2021,21,13,8,11,25,10,22
Komenda,,,,,,,,152.0,JAN,2021,29,23,18,15,34,10,23
Koper,,,,,,,,2399.0,JAN,2021,576,362,222,235,466,158,380
Kostanjevica na Krki,,,,,,,,108.0,JAN,2021,14,12,5,7,27,10,33
Kostel,,,,,,,,31.0,JAN,2021,7,2,1,3,8,4,6
Kozje,,,,,,,,181.0,JAN,2021,28,29,14,7,30,19,54
Kranj,,,,,,,,2201.0,JAN,2021,578,325,240,232,450,151,225
Kranjska Gora,,,,,,,,163.0,JAN,2021,44,36,18,27,17,9,12
Križevci,,,,,,,,151.0,JAN,2021,59,30,6,15,19,9,13
Krško,,,,,,,,1530.0,JAN,2021,308,160,113,79,243,117,510
Kungota,,,,,,,,268.0,JAN,2021,79,32,18,28,46,27,38
Kuzma,,,,,,,,86.0,JAN,2021,27,11,6,5,12,11,14
Laško,,,,,,,,560.0,JAN,2021,128,63,51,57,97,45,119
Lenart,,,,,,,,269.0,JAN,2021,86,54,24,21,38,28,18
Lendava,,,,,,,,760.0,JAN,2021,174,83,39,44,125,48,247
Litija,,,,,,,,535.0,JAN,2021,107,94,61,47,98,42,86
Ljubljana,,,,,,,,13676.0,JAN,2021,2382,1744,1242,1256,2460,1254,3338
Ljubno,,,,,,,,83.0,JAN,2021,10,10,7,14,21,3,18
Ljutomer,,,,,,,,515.0,JAN,2021,173,71,25,45,72,48,81
Log - Dragomer,,,,,,,,119.0,JAN,2021,15,13,10,16,32,14,19
Logatec,,,,,,,,396.0,JAN,2021,89,56,37,29,78,42,65
Loška dolina,,,,,,,,99.0,JAN,2021,20,17,15,11,18,7,11
Loški Potok,,,,,,,,40.0,JAN,2021,5,7,8,3,6,2,9
Lovrenc na Pohorju,,,,,,,,118.0,JAN,2021,33,15,8,6,28,10,18
Luče,,,,,,,,61.0,JAN,2021,12,9,5,9,13,4,9
Lukovica,,,,,,,,187.0,JAN,2021,34,24,19,20,40,8,42
Majšperk,,,,,,,,165.0,JAN,2021,29,40,21,22,28,9,16
Makole,,,,,,,,87.0,JAN,2021,19,15,6,9,20,8,10
Maribor,,,,,,,,6829.0,JAN,2021,1442,889,518,583,1218,639,1540
Markovci,,,,,,,,159.0,JAN,2021,29,45,20,16,30,6,13
Medvode,,,,,,,,597.0,JAN,2021,105,86,60,71,109,53,113
Mengeš,,,,,,,,283.0,JAN,2021,48,42,27,30,51,21,64
Metlika,,,,,,,,488.0,JAN,2021,76,56,48,27,68,44,169
Mežica,,,,,,,,130.0,JAN,2021,36,15,13,11,22,8,25
Miklavž na Dravskem polju,,,,,,,,328.0,JAN,2021,73,49,25,27,68,26,60
Miren - Kostanjevica,,,,,,,,137.0,JAN,2021,42,17,17,11,19,10,21
Mirna,,,,,,,,56.0,JAN,2021,13,10,5,3,9,5,11
Mirna Peč,,,,,,,,70.0,JAN,2021,14,13,6,1,17,3,16
Mislinja,,,,,,,,155.0,JAN,2021,47,12,15,10,42,4,25
Mokronog - Trebelno,,,,,,,,90.0,JAN,2021,21,15,9,13,16,5,11
Moravče,,,,,,,,140.0,JAN,2021,31,29,11,15,19,9,26
Moravske Toplice,,,,,,,,320.0,JAN,2021,98,54,15,19,53,26,55
Mozirje,,,,,,,,165.0,JAN,2021,35,19,40,10,30,8,23
Murska Sobota,,,,,,,,1216.0,JAN,2021,316,152,65,77,230,97,279
Muta,,,,,,,,130.0,JAN,2021,35,16,11,10,26,10,22
Naklo,,,,,,,,156.0,JAN,2021,36,34,21,18,28,6,13
Nazarje,,,,,,,,83.0,JAN,2021,17,18,6,11,9,7,15
Nova Gorica,,,,,,,,1142.0,JAN,2021,260,174,106,103,209,88,202
Novo mesto,,,,,,,,1341.0,JAN,2021,291,190,122,103,235,95,305
Odranci,,,,,,,,94.0,JAN,2021,37,13,9,4,11,4,16
Oplotnica,,,,,,,,133.0,JAN,2021,29,41,5,8,30,12,8
Ormož,,,,,,,,554.0,JAN,2021,160,79,44,35,111,41,84
Osilnica,,,,,,,,19.0,JAN,2021,6,4,2,1,2,1,3
Pesnica,,,,,,,,345.0,JAN,2021,111,50,25,38,50,29,42
Piran,,,,,,,,1049.0,JAN,2021,309,180,94,92,173,71,130
Pivka,,,,,,,,219.0,JAN,2021,54,25,25,20,33,18,44
Podčetrtek,,,,,,,,165.0,JAN,2021,39,12,16,15,34,14,35
Podlehnik,,,,,,,,109.0,JAN,2021,27,21,11,9,18,6,17
Podvelka,,,,,,,,114.0,JAN,2021,21,26,7,12,13,7,28
Poljčane,,,,,,,,190.0,JAN,2021,45,29,23,18,35,16,24
Polzela,,,,,,,,242.0,JAN,2021,53,40,15,24,52,12,46
Postojna,,,,,,,,699.0,JAN,2021,171,97,61,77,120,51,122
Prebold,,,,,,,,205.0,JAN,2021,45,21,15,23,36,18,47
Preddvor,,,,,,,,119.0,JAN,2021,33,20,7,14,26,11,8
Prevalje,,,,,,,,241.0,JAN,2021,73,35,17,13,39,18,46
Ptuj,,,,,,,,1170.0,JAN,2021,288,221,96,102,216,91,156
Puconci,,,,,,,,348.0,JAN,2021,94,45,14,21,56,18,100
Rače - Fram,,,,,,,,333.0,JAN,2021,83,57,32,21,58,25,57
Radeče,,,,,,,,167.0,JAN,2021,39,19,16,18,36,11,28
Radenci,,,,,,,,211.0,JAN,2021,49,32,12,21,33,16,48
Radlje ob Dravi,,,,,,,,283.0,JAN,2021,71,41,26,21,47,21,56
Radovljica,,,,,,,,650.0,JAN,2021,173,121,59,83,127,39,48
Ravne na Koroškem,,,,,,,,430.0,JAN,2021,121,58,34,34,73,36,74
Razkrižje,,,,,,,,56.0,JAN,2021,17,11,4,3,8,2,11
Rečica ob Savinji,,,,,,,,82.0,JAN,2021,18,10,6,11,18,10,9
Renče - Vogrsko,,,,,,,,127.0,JAN,2021,29,21,13,20,21,8,15
Ribnica,,,,,,,,296.0,JAN,2021,57,41,28,30,52,25,63
Ribnica na Pohorju,,,,,,,,68.0,JAN,2021,17,6,7,8,7,7,16
Rogaška Slatina,,,,,,,,705.0,JAN,2021,169,100,59,52,105,66,154
Rogašovci,,,,,,,,238.0,JAN,2021,58,23,19,7,28,22,81
Rogatec,,,,,,,,251.0,JAN,2021,59,35,19,26,41,12,59
Ruše,,,,,,,,412.0,JAN,2021,96,58,37,42,86,39,54
Selnica ob Dravi,,,,,,,,221.0,JAN,2021,63,29,13,25,47,18,26
Semič,,,,,,,,181.0,JAN,2021,35,17,20,9,34,12,54
Sevnica,,,,,,,,770.0,JAN,2021,190,98,66,64,138,65,149
Sežana,,,,,,,,534.0,JAN,2021,134,64,62,55,104,34,81
Slovenj Gradec,,,,,,,,649.0,JAN,2021,175,82,63,57,114,46,112
Slovenska Bistrica,,,,,,,,1036.0,JAN,2021,257,179,93,95,224,80,108
Slovenske Konjice,,,,,,,,868.0,JAN,2021,216,95,60,58,139,69,231
Sodražica,,,,,,,,67.0,JAN,2021,22,10,3,4,14,2,12
Solčava,,,,,,,,15.0,JAN,2021,7,1,0,1,5,0,1
Središče ob Dravi,,,,,,,,87.0,JAN,2021,28,10,10,2,22,5,10
Starše,,,,,,,,172.0,JAN,2021,36,27,20,10,32,16,31
Straža,,,,,,,,105.0,JAN,2021,24,24,6,7,17,10,17
Sveta Ana,,,,,,,,74.0,JAN,2021,31,17,4,3,11,2,6
Sveta Trojica v Slovenskih goricah,,,,,,,,61.0,JAN,2021,21,10,4,3,13,6,4
Sveti Andraž v Slovenskih goricah,,,,,,,,47.0,JAN,2021,12,14,0,4,8,5,4
Sveti Jurij ob Ščavnici,,,,,,,,134.0,JAN,2021,49,17,4,9,18,10,27
Sveti Jurij v Slovenskih goricah,,,,,,,,50.0,JAN,2021,21,15,3,5,5,1,0
Sveti Tomaž,,,,,,,,115.0,JAN,2021,36,18,9,8,17,7,20
Šalovci,,,,,,,,66.0,JAN,2021,22,7,4,3,13,2,15
Šempeter - Vrtojba,,,,,,,,183.0,JAN,2021,38,24,22,22,31,16,30
Šenčur,,,,,,,,252.0,JAN,2021,64,46,27,28,50,18,19
Šentilj,,,,,,,,385.0,JAN,2021,112,67,22,34,78,31,41
Šentjernej,,,,,,,,272.0,JAN,2021,43,39,20,19,55,25,71
Šentjur,,,,,,,,824.0,JAN,2021,178,109,46,71,151,66,203
Šentrupert,,,,,,,,54.0,JAN,2021,6,14,9,5,14,0,6
Škocjan,,,,,,,,153.0,JAN,2021,18,24,16,12,27,13,43
Škofja Loka,,,,,,,,612.0,JAN,2021,156,87,85,66,126,43,49
Škofljica,,,,,,,,393.0,JAN,2021,87,64,30,34,73,32,73
Šmarje pri Jelšah,,,,,,,,543.0,JAN,2021,116,63,43,47,92,52,130
Šmarješke Toplice,,,,,,,,79.0,JAN,2021,21,5,7,11,19,5,11
Šmartno ob Paki,,,,,,,,133.0,JAN,2021,35,20,12,18,27,9,12
Šmartno pri Litiji,,,,,,,,163.0,JAN,2021,33,33,13,13,28,13,30
Šoštanj,,,,,,,,365.0,JAN,2021,101,58,38,19,77,22,50
Štore,,,,,,,,188.0,JAN,2021,49,20,25,17,36,11,30
Tabor,,,,,,,,67.0,JAN,2021,16,13,2,8,12,2,14
Tišina,,,,,,,,242.0,JAN,2021,67,47,9,18,41,17,43
Tolmin,,,,,,,,332.0,JAN,2021,84,41,28,38,65,14,62
Trbovlje,,,,,,,,1049.0,JAN,2021,181,126,101,76,211,110,244
Trebnje,,,,,,,,391.0,JAN,2021,86,51,25,34,71,27,97
Trnovska vas,,,,,,,,43.0,JAN,2021,20,11,2,1,8,1,0
Trzin,,,,,,,,120.0,JAN,2021,27,9,12,14,28,11,19
Tržič,,,,,,,,495.0,JAN,2021,132,84,54,61,102,32,30
Turnišče,,,,,,,,186.0,JAN,2021,56,18,18,5,24,13,52
Velenje,,,,,,,,1569.0,JAN,2021,363,225,173,151,293,101,263
Velika Polana,,,,,,,,71.0,JAN,2021,21,5,11,4,10,2,18
Velike Lašče,,,,,,,,140.0,JAN,2021,27,23,12,14,25,12,27
Veržej,,,,,,,,57.0,JAN,2021,24,9,5,4,7,5,3
Videm,,,,,,,,252.0,JAN,2021,53,58,25,23,44,19,30
Vipava,,,,,,,,175.0,JAN,2021,47,29,15,12,30,8,34
Vitanje,,,,,,,,86.0,JAN,2021,21,12,3,4,10,13,23
Vodice,,,,,,,,134.0,JAN,2021,18,17,9,12,29,13,36
Vojnik,,,,,,,,320.0,JAN,2021,77,53,32,30,62,27,39
Vransko,,,,,,,,93.0,JAN,2021,22,10,12,6,17,4,22
